sku,normative_key,full_designation,category,product_family,product_type,title,dn,dn_branch,outer_diameter,wall_thickness,pn,angle,radius,mass_kg,material,standard_page,pdf_path,thread_size,length_mm,thread_pitch,strength_class,accuracy_class,execution,coating,material_grade,washer_type,nominal_d_mm,gost_designation,supervised,base_sku,dim_thread_size,dim_length_mm,description,attributes,dim_nominal_d_mm,dim_washer_type,dim_execution,dim_gost_designation,dim_outer_d_branch,dim_wall_branch,dim_stud_count,dim_bolt_d,dim_accuracy_class,dim_height_mm,dim_gasket_type,dim_api_type
ост-3410759-97-2-8-630-12--07-1-09г2с,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 630х12 09Г2С ОСТ 34.10.759-1997,8,07,630,12,,,,54.9,09Г2С,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,09Г2С,,,630х12,False,ост-3410759-97-2-8-630-12--07-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 8. Исполнение 2. Условное обозначение: 630х12.,dn=8; dn_branch=07; outer_diameter=630; wall_thickness=12; mass_kg=54.9; material=09Г2С; execution=2; material_grade=09Г2С; execution=2; outer_d_branch=07; gost_designation=630х12,,,2,630х12,07,,,,,,,
ост-3410759-97-2-8-630-12--07-1-09г2сP,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка П 630х12 09Г2С ОСТ 34.10.759-1997,8,07,630,12,,,,54.9,09Г2С,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,09Г2С,,,630х12,True,ост-3410759-97-2-8-630-12--07-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 8. Исполнение 2. Условное обозначение: 630х12.,dn=8; dn_branch=07; outer_diameter=630; wall_thickness=12; mass_kg=54.9; material=09Г2С; execution=2; material_grade=09Г2С; execution=2; outer_d_branch=07; gost_designation=630х12; supervised=Да,,,2,630х12,07,,,,,,,
ост-3410759-97-2-8-630-12--07-1-10,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 630х12 10 ОСТ 34.10.759-1997,8,07,630,12,,,,54.9,10,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,10,,,630х12,False,ост-3410759-97-2-8-630-12--07-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 8. Исполнение 2. Условное обозначение: 630х12.,dn=8; dn_branch=07; outer_diameter=630; wall_thickness=12; mass_kg=54.9; material=10; execution=2; material_grade=10; execution=2; outer_d_branch=07; gost_designation=630х12,,,2,630х12,07,,,,,,,
ост-3410759-97-2-8-630-12--07-1-10г2,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 630х12 10Г2 ОСТ 34.10.759-1997,8,07,630,12,,,,54.9,10Г2,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,10Г2,,,630х12,False,ост-3410759-97-2-8-630-12--07-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 8. Исполнение 2. Условное обозначение: 630х12.,dn=8; dn_branch=07; outer_diameter=630; wall_thickness=12; mass_kg=54.9; material=10Г2; execution=2; material_grade=10Г2; execution=2; outer_d_branch=07; gost_designation=630х12,,,2,630х12,07,,,,,,,
ост-3410759-97-2-8-630-12--07-1-10г2с1,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 630х12 10Г2С1 ОСТ 34.10.759-1997,8,07,630,12,,,,54.9,10Г2С1,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,10Г2С1,,,630х12,False,ост-3410759-97-2-8-630-12--07-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 8. Исполнение 2. Условное обозначение: 630х12.,dn=8; dn_branch=07; outer_diameter=630; wall_thickness=12; mass_kg=54.9; material=10Г2С1; execution=2; material_grade=10Г2С1; execution=2; outer_d_branch=07; gost_designation=630х12,,,2,630х12,07,,,,,,,
ост-3410759-97-2-8-630-12--07-1-10х17н13м2т,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 630х12 10Х17Н13М2Т ОСТ 34.10.759-1997,8,07,630,12,,,,54.9,10Х17Н13М2Т,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,10Х17Н13М2Т,,,630х12,False,ост-3410759-97-2-8-630-12--07-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 8. Исполнение 2. Условное обозначение: 630х12.,dn=8; dn_branch=07; outer_diameter=630; wall_thickness=12; mass_kg=54.9; material=10Х17Н13М2Т; execution=2; material_grade=10Х17Н13М2Т; execution=2; outer_d_branch=07; gost_designation=630х12,,,2,630х12,07,,,,,,,
ост-3410759-97-2-8-630-12--07-1-12х18н10т,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 630х12 12Х18Н10Т ОСТ 34.10.759-1997,8,07,630,12,,,,54.9,12Х18Н10Т,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,12Х18Н10Т,,,630х12,False,ост-3410759-97-2-8-630-12--07-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 8. Исполнение 2. Условное обозначение: 630х12.,dn=8; dn_branch=07; outer_diameter=630; wall_thickness=12; mass_kg=54.9; material=12Х18Н10Т; execution=2; material_grade=12Х18Н10Т; execution=2; outer_d_branch=07; gost_designation=630х12,,,2,630х12,07,,,,,,,
ост-3410759-97-2-8-630-12--07-1-12х18н10тP,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка П 630х12 12Х18Н10Т ОСТ 34.10.759-1997,8,07,630,12,,,,54.9,12Х18Н10Т,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,12Х18Н10Т,,,630х12,True,ост-3410759-97-2-8-630-12--07-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 8. Исполнение 2. Условное обозначение: 630х12.,dn=8; dn_branch=07; outer_diameter=630; wall_thickness=12; mass_kg=54.9; material=12Х18Н10Т; execution=2; material_grade=12Х18Н10Т; execution=2; outer_d_branch=07; gost_designation=630х12; supervised=Да,,,2,630х12,07,,,,,,,
ост-3410759-97-2-8-630-12--07-1-13хфа,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 630х12 13ХФА ОСТ 34.10.759-1997,8,07,630,12,,,,54.9,13ХФА,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,13ХФА,,,630х12,False,ост-3410759-97-2-8-630-12--07-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 8. Исполнение 2. Условное обозначение: 630х12.,dn=8; dn_branch=07; outer_diameter=630; wall_thickness=12; mass_kg=54.9; material=13ХФА; execution=2; material_grade=13ХФА; execution=2; outer_d_branch=07; gost_designation=630х12,,,2,630х12,07,,,,,,,
ост-3410759-97-2-8-630-12--07-1-17г1с,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 630х12 17Г1С ОСТ 34.10.759-1997,8,07,630,12,,,,54.9,17Г1С,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,17Г1С,,,630х12,False,ост-3410759-97-2-8-630-12--07-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 8. Исполнение 2. Условное обозначение: 630х12.,dn=8; dn_branch=07; outer_diameter=630; wall_thickness=12; mass_kg=54.9; material=17Г1С; execution=2; material_grade=17Г1С; execution=2; outer_d_branch=07; gost_designation=630х12,,,2,630х12,07,,,,,,,
ост-3410759-97-2-8-630-12--07-1-17г1сP,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка П 630х12 17Г1С ОСТ 34.10.759-1997,8,07,630,12,,,,54.9,17Г1С,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,17Г1С,,,630х12,True,ост-3410759-97-2-8-630-12--07-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 8. Исполнение 2. Условное обозначение: 630х12.,dn=8; dn_branch=07; outer_diameter=630; wall_thickness=12; mass_kg=54.9; material=17Г1С; execution=2; material_grade=17Г1С; execution=2; outer_d_branch=07; gost_designation=630х12; supervised=Да,,,2,630х12,07,,,,,,,
ост-3410759-97-2-8-630-12--07-1-17г1с-у,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 630х12 17Г1С-У ОСТ 34.10.759-1997,8,07,630,12,,,,54.9,17Г1С-У,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,17Г1С-У,,,630х12,False,ост-3410759-97-2-8-630-12--07-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 8. Исполнение 2. Условное обозначение: 630х12.,dn=8; dn_branch=07; outer_diameter=630; wall_thickness=12; mass_kg=54.9; material=17Г1С-У; execution=2; material_grade=17Г1С-У; execution=2; outer_d_branch=07; gost_designation=630х12,,,2,630х12,07,,,,,,,
ост-3410759-97-2-8-630-12--07-1-17гс,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 630х12 17ГС ОСТ 34.10.759-1997,8,07,630,12,,,,54.9,17ГС,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,17ГС,,,630х12,False,ост-3410759-97-2-8-630-12--07-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 8. Исполнение 2. Условное обозначение: 630х12.,dn=8; dn_branch=07; outer_diameter=630; wall_thickness=12; mass_kg=54.9; material=17ГС; execution=2; material_grade=17ГС; execution=2; outer_d_branch=07; gost_designation=630х12,,,2,630х12,07,,,,,,,
ост-3410759-97-2-8-630-12--07-1-20,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 630х12 20 ОСТ 34.10.759-1997,8,07,630,12,,,,54.9,20,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,20,,,630х12,False,ост-3410759-97-2-8-630-12--07-1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. DN 8. Исполнение 2. Условное обозначение: 630х12.,dn=8; dn_branch=07; outer_diameter=630; wall_thickness=12; mass_kg=54.9; material=20; execution=2; material_grade=20; execution=2; outer_d_branch=07; gost_designation=630х12,,,2,630х12,07,,,,,,,
ост-3410759-97-2--159-9---1-08х18н10т,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 159х9 08Х18Н10Т ОСТ 34.10.759-1997,,,159,9,,,,,08Х18Н10Т,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,08Х18Н10Т,,,159х9,False,ост-3410759-97-2--159-9---1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. Исполнение 2. Условное обозначение: 159х9.,outer_diameter=159; wall_thickness=9; material=08Х18Н10Т; execution=2; material_grade=08Х18Н10Т; execution=2; gost_designation=159х9,,,2,159х9,,,,,,,,
ост-3410759-97-2--159-9---1-09г2с,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 159х9 09Г2С ОСТ 34.10.759-1997,,,159,9,,,,,09Г2С,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,09Г2С,,,159х9,False,ост-3410759-97-2--159-9---1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. Исполнение 2. Условное обозначение: 159х9.,outer_diameter=159; wall_thickness=9; material=09Г2С; execution=2; material_grade=09Г2С; execution=2; gost_designation=159х9,,,2,159х9,,,,,,,,
ост-3410759-97-2--159-9---1-09г2сP,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка П 159х9 09Г2С ОСТ 34.10.759-1997,,,159,9,,,,,09Г2С,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,09Г2С,,,159х9,True,ост-3410759-97-2--159-9---1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. Исполнение 2. Условное обозначение: 159х9.,outer_diameter=159; wall_thickness=9; material=09Г2С; execution=2; material_grade=09Г2С; execution=2; gost_designation=159х9; supervised=Да,,,2,159х9,,,,,,,,
ост-3410759-97-2--159-9---1-10,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 159х9 10 ОСТ 34.10.759-1997,,,159,9,,,,,10,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,10,,,159х9,False,ост-3410759-97-2--159-9---1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. Исполнение 2. Условное обозначение: 159х9.,outer_diameter=159; wall_thickness=9; material=10; execution=2; material_grade=10; execution=2; gost_designation=159х9,,,2,159х9,,,,,,,,
ост-3410759-97-2--159-9---1-10г2,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 159х9 10Г2 ОСТ 34.10.759-1997,,,159,9,,,,,10Г2,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,10Г2,,,159х9,False,ост-3410759-97-2--159-9---1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. Исполнение 2. Условное обозначение: 159х9.,outer_diameter=159; wall_thickness=9; material=10Г2; execution=2; material_grade=10Г2; execution=2; gost_designation=159х9,,,2,159х9,,,,,,,,
ост-3410759-97-2--159-9---1-10г2с1,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 159х9 10Г2С1 ОСТ 34.10.759-1997,,,159,9,,,,,10Г2С1,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,10Г2С1,,,159х9,False,ост-3410759-97-2--159-9---1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. Исполнение 2. Условное обозначение: 159х9.,outer_diameter=159; wall_thickness=9; material=10Г2С1; execution=2; material_grade=10Г2С1; execution=2; gost_designation=159х9,,,2,159х9,,,,,,,,
ост-3410759-97-2--159-9---1-10х17н13м2т,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 159х9 10Х17Н13М2Т ОСТ 34.10.759-1997,,,159,9,,,,,10Х17Н13М2Т,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,10Х17Н13М2Т,,,159х9,False,ост-3410759-97-2--159-9---1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. Исполнение 2. Условное обозначение: 159х9.,outer_diameter=159; wall_thickness=9; material=10Х17Н13М2Т; execution=2; material_grade=10Х17Н13М2Т; execution=2; gost_designation=159х9,,,2,159х9,,,,,,,,
ост-3410759-97-2--159-9---1-12х18н10т,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 159х9 12Х18Н10Т ОСТ 34.10.759-1997,,,159,9,,,,,12Х18Н10Т,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,12Х18Н10Т,,,159х9,False,ост-3410759-97-2--159-9---1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. Исполнение 2. Условное обозначение: 159х9.,outer_diameter=159; wall_thickness=9; material=12Х18Н10Т; execution=2; material_grade=12Х18Н10Т; execution=2; gost_designation=159х9,,,2,159х9,,,,,,,,
ост-3410759-97-2--159-9---1-12х18н10тP,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка П 159х9 12Х18Н10Т ОСТ 34.10.759-1997,,,159,9,,,,,12Х18Н10Т,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,12Х18Н10Т,,,159х9,True,ост-3410759-97-2--159-9---1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. Исполнение 2. Условное обозначение: 159х9.,outer_diameter=159; wall_thickness=9; material=12Х18Н10Т; execution=2; material_grade=12Х18Н10Т; execution=2; gost_designation=159х9; supervised=Да,,,2,159х9,,,,,,,,
ост-3410759-97-2--159-9---1-13хфа,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 159х9 13ХФА ОСТ 34.10.759-1997,,,159,9,,,,,13ХФА,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,13ХФА,,,159х9,False,ост-3410759-97-2--159-9---1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. Исполнение 2. Условное обозначение: 159х9.,outer_diameter=159; wall_thickness=9; material=13ХФА; execution=2; material_grade=13ХФА; execution=2; gost_designation=159х9,,,2,159х9,,,,,,,,
ост-3410759-97-2--159-9---1-17г1с,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 159х9 17Г1С ОСТ 34.10.759-1997,,,159,9,,,,,17Г1С,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,17Г1С,,,159х9,False,ост-3410759-97-2--159-9---1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. Исполнение 2. Условное обозначение: 159х9.,outer_diameter=159; wall_thickness=9; material=17Г1С; execution=2; material_grade=17Г1С; execution=2; gost_designation=159х9,,,2,159х9,,,,,,,,
ост-3410759-97-2--159-9---1-17г1сP,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка П 159х9 17Г1С ОСТ 34.10.759-1997,,,159,9,,,,,17Г1С,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,17Г1С,,,159х9,True,ост-3410759-97-2--159-9---1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. Исполнение 2. Условное обозначение: 159х9.,outer_diameter=159; wall_thickness=9; material=17Г1С; execution=2; material_grade=17Г1С; execution=2; gost_designation=159х9; supervised=Да,,,2,159х9,,,,,,,,
ост-3410759-97-2--159-9---1-17г1с-у,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 159х9 17Г1С-У ОСТ 34.10.759-1997,,,159,9,,,,,17Г1С-У,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,17Г1С-У,,,159х9,False,ост-3410759-97-2--159-9---1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. Исполнение 2. Условное обозначение: 159х9.,outer_diameter=159; wall_thickness=9; material=17Г1С-У; execution=2; material_grade=17Г1С-У; execution=2; gost_designation=159х9,,,2,159х9,,,,,,,,
ост-3410759-97-2--159-9---1-17гс,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 159х9 17ГС ОСТ 34.10.759-1997,,,159,9,,,,,17ГС,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,17ГС,,,159х9,False,ост-3410759-97-2--159-9---1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. Исполнение 2. Условное обозначение: 159х9.,outer_diameter=159; wall_thickness=9; material=17ГС; execution=2; material_grade=17ГС; execution=2; gost_designation=159х9,,,2,159х9,,,,,,,,
ост-3410759-97-2--159-9---1-20,ОСТ 34.10.759-97,ОСТ 34.10.759-1997,заглушки-и-днища,Заглушки И Днища,ЗА,Заглушка 159х9 20 ОСТ 34.10.759-1997,,,159,9,,,,,20,1,pdf/заглушки-и-днища/ОСТ_34_10_759_97.pdf,,,,,,2,,20,,,159х9,False,ост-3410759-97-2--159-9---1,,,Изделие по ОСТ 34.10.759-1997. Тип: ЗА. Исполнение 2. Условное обозначение: 159х9.,outer_diameter=159; wall_thickness=9; material=20; execution=2; material_grade=20; execution=2; gost_designation=159х9,,,2,159х9,,,,,,,,
